user_id,session_id,clip_id,hr_mean,hr_max,hr_change_from_baseline,hr_slope,hr_recovery,eda_mean,eda_change_from_baseline,eda_peak_count,eda_max_amplitude,eda_slope,eda_recovery
demo_user_02,demo_session_02,clip_004,73.123,79.118,10.914,0.3858,-5.486,1.043,0.4765,7,0.3421,0.01533,-0.1544
demo_user_02,demo_session_02,clip_006,73.044,77.954,7.945,0.2438,-2.707,1.2383,0.1834,4,0.1052,0.00807,-0.0647
demo_user_02,demo_session_02,clip_007,70.89,75.265,6.586,0.2116,-2.856,1.3885,0.2206,1,0.1537,0.00544,-0.0549
demo_user_02,demo_session_02,clip_005,68.256,70.737,4.093,0.1316,-2.42,1.1663,0.0871,1,0.0878,-0.0005,-0.0192
demo_user_02,demo_session_02,clip_011,75.809,84.051,11.491,0.3834,-3.573,1.3723,0.393,3,0.2656,0.01444,-0.14
demo_user_02,demo_session_02,clip_001,70.331,71.844,5.303,0.1336,-1.975,1.0004,0.2717,5,0.1387,0.00977,-0.0712
demo_user_02,demo_session_02,clip_002,71.95,75.625,5.662,0.159,-1.802,1.5609,0.4468,3,0.4223,0.01211,-0.1802
demo_user_02,demo_session_02,clip_003,69.621,69.621,0.073,-0.0509,-0.026,1.231,0.1355,0,0.1299,0.00208,-0.0518
demo_user_02,demo_session_02,clip_010,68.446,69.255,1.143,0.0414,-0.335,0.9369,0.0385,0,0.043,-0.00021,-0.0108
demo_user_02,demo_session_02,clip_009,70.175,77.031,7.105,0.2763,-4.308,1.2251,0.4345,5,0.2591,0.01413,-0.1658
demo_user_02,demo_session_02,clip_008,71.031,73.912,3.828,0.1231,-1.232,1.386,0.0149,0,0.0171,0.00488,-0.0075
demo_user_02,demo_session_02,clip_012,68.474,71.988,3.968,0.131,-2.094,1.1046,0.0866,0,0.1093,-0.00077,-0.0234
demo_user_03,demo_session_03,clip_002,77.333,81.332,8.998,0.3056,-5.727,1.2221,0.4537,5,0.3218,0.02075,-0.2389
demo_user_03,demo_session_03,clip_007,68.717,72.42,4.925,0.1202,-2.126,1.0768,0.1868,3,0.1209,0.01262,-0.0528
demo_user_03,demo_session_03,clip_011,76.824,79.602,6.71,0.217,-2.146,1.263,0.2842,4,0.2661,0.00781,-0.1156
demo_user_03,demo_session_03,clip_001,73.493,78.588,7.525,0.2318,-3.006,1.0459,0.1529,1,0.1446,0.00588,-0.036
demo_user_03,demo_session_03,clip_005,72.325,75.252,3.668,0.0581,-1.482,1.2705,0.1365,3,0.0564,0.00508,-0.04
demo_user_03,demo_session_03,clip_012,65.459,65.459,1.479,0.0639,-0.654,1.3021,0.0683,0,0.0579,0.00581,-0.0264
demo_user_03,demo_session_03,clip_003,73.168,76.311,4.442,0.1668,-2.4,1.0487,0.1315,1,0.0874,0.00657,-0.0694
demo_user_03,demo_session_03,clip_008,67.386,69.518,1.906,0.0924,-0.913,0.9909,0.0407,1,0.0174,-0.00552,-0.0156
demo_user_03,demo_session_03,clip_010,71.29,72.093,2.101,0.0904,-0.806,1.2868,0.1296,0,0.1117,0.00502,-0.0605
demo_user_03,demo_session_03,clip_006,70.13,73.737,6.041,0.2346,-3.244,1.3784,0.2043,3,0.1048,0.00934,-0.0493
demo_user_03,demo_session_03,clip_004,76.751,88.339,16.983,0.5543,-9.931,1.4234,0.4622,6,0.3249,0.01751,-0.2541
demo_user_03,demo_session_03,clip_009,73.169,80.645,8.013,0.23,-4.726,1.193,0.3487,5,0.2894,0.00959,-0.1675
demo_user_04,demo_session_04,clip_006,73.746,77.74,4.93,0.1298,-1.34,1.4667,0.1776,3,0.1012,0.0028,-0.0381
demo_user_04,demo_session_04,clip_008,66.334,66.694,1.816,0.052,-0.874,0.9597,0.0767,1,0.0534,0.00576,-0.0327
demo_user_04,demo_session_04,clip_005,73.104,77.694,3.56,0.118,-1.477,1.5076,0.0599,0,0.0656,-0.0005,-0.0165
demo_user_04,demo_session_04,clip_010,67.207,70.531,0.0,-0.0085,-0.0,1.3363,0.0808,1,0.0458,-0.00073,-0.0339
demo_user_04,demo_session_04,clip_012,73.913,78.854,5.0,0.1938,-1.361,1.1146,0.0662,2,0.0302,0.00135,-0.021
demo_user_04,demo_session_04,clip_011,78.444,80.198,9.074,0.2885,-4.764,0.9979,0.2692,3,0.12,0.00429,-0.0904
demo_user_04,demo_session_04,clip_002,75.065,82.935,10.298,0.3198,-6.311,1.1807,0.5081,8,0.3118,0.01829,-0.143
demo_user_04,demo_session_04,clip_004,76.109,83.17,11.912,0.4045,-7.038,1.0725,0.532,6,0.3636,0.01747,-0.2758
demo_user_04,demo_session_04,clip_009,71.693,76.296,7.739,0.2218,-1.957,1.1712,0.5052,5,0.2856,0.01763,-0.2254
demo_user_04,demo_session_04,clip_001,70.103,73.709,5.88,0.2363,-3.786,1.3774,0.3662,4,0.2599,0.01295,-0.1673
demo_user_04,demo_session_04,clip_003,66.797,68.772,0.0,0.0191,-0.0,1.262,0.176,2,0.1046,0.00081,-0.0382
demo_user_04,demo_session_04,clip_007,72.867,74.637,3.431,0.1211,-1.787,0.9268,0.1641,1,0.1162,0.00688,-0.0559
demo_user_05,demo_session_05,clip_001,76.845,82.677,4.677,0.169,-2.512,1.6404,0.2148,2,0.1343,0.00926,-0.118
demo_user_05,demo_session_05,clip_006,73.026,75.091,5.844,0.1731,-2.944,1.2075,0.2187,2,0.2417,0.01093,-0.0759
demo_user_05,demo_session_05,clip_008,70.956,71.858,0.0,0.0068,-0.0,0.8388,0.0823,0,0.0769,-0.00121,-0.0258
demo_user_05,demo_session_05,clip_007,80.79,85.588,6.199,0.2145,-2.623,1.4452,0.2895,5,0.1935,0.01251,-0.1552
demo_user_05,demo_session_05,clip_004,72.983,75.491,7.52,0.2646,-3.065,1.193,0.3058,3,0.2949,0.01214,-0.0613
demo_user_05,demo_session_05,clip_003,69.755,70.32,2.982,0.062,-1.561,0.8372,0.0428,1,0.0242,0.00581,-0.0135
demo_user_05,demo_session_05,clip_009,75.386,84.931,12.302,0.4351,-5.876,1.3795,0.3187,3,0.37,0.00756,-0.1585
demo_user_05,demo_session_05,clip_002,79.873,84.815,10.297,0.3617,-2.896,1.2045,0.5359,7,0.3576,0.01889,-0.1722
demo_user_05,demo_session_05,clip_005,71.023,74.725,2.117,0.038,-0.533,1.4061,0.1164,2,0.0671,0.00364,-0.0638
demo_user_05,demo_session_05,clip_011,80.15,90.638,12.683,0.4492,-7.604,1.1715,0.477,3,0.3352,0.01602,-0.1974
demo_user_05,demo_session_05,clip_010,72.177,74.497,0.483,0.0004,-0.293,1.134,0.1174,2,0.0529,0.00271,-0.0515
demo_user_05,demo_session_05,clip_012,69.351,69.351,2.382,0.1185,-0.695,0.7985,0.1274,2,0.0559,0.00311,-0.0641
demo_user_06,demo_session_06,clip_005,71.567,72.164,0.748,0.0462,-0.309,1.4861,0.0768,1,0.0567,0.00547,-0.0405
demo_user_06,demo_session_06,clip_010,75.012,76.028,1.314,0.0459,-0.475,1.2155,0.0895,1,0.0833,0.00548,-0.0237
demo_user_06,demo_session_06,clip_007,73.011,74.006,4.686,0.1618,-3.017,1.3591,0.1959,2,0.1493,0.0032,-0.1045
demo_user_06,demo_session_06,clip_012,72.976,72.976,0.469,-0.0013,-0.255,0.8311,0.0583,1,0.0457,0.00338,-0.0192
demo_user_06,demo_session_06,clip_006,76.537,79.201,6.279,0.1938,-3.354,1.5325,0.1215,2,0.0908,0.00752,-0.0615
demo_user_06,demo_session_06,clip_003,73.665,74.284,0.652,0.0236,-0.196,1.0375,0.1863,2,0.1259,0.00755,-0.0687
demo_user_06,demo_session_06,clip_008,75.428,77.663,4.306,0.1508,-1.993,1.3012,0.0624,0,0.0674,0.00309,-0.034
demo_user_06,demo_session_06,clip_011,69.464,75.821,11.149,0.3689,-2.797,1.1019,0.4196,4,0.3367,0.00989,-0.1252
demo_user_06,demo_session_06,clip_002,78.11,82.013,7.773,0.224,-4.718,1.3703,0.632,8,0.3207,0.02016,-0.2724
demo_user_06,demo_session_06,clip_004,82.759,92.494,12.612,0.4393,-3.253,1.4114,0.4279,7,0.3003,0.01056,-0.1152
demo_user_06,demo_session_06,clip_001,70.219,73.658,4.499,0.0973,-2.839,1.1827,0.2446,1,0.1687,0.00161,-0.0708
demo_user_06,demo_session_06,clip_009,82.032,87.721,9.986,0.3464,-5.865,1.4871,0.4478,8,0.3092,0.01624,-0.2063
demo_user_07,demo_session_07,clip_004,69.852,77.771,9.388,0.2861,-5.342,1.2718,0.4106,4,0.2589,0.01802,-0.102
demo_user_07,demo_session_07,clip_005,62.191,62.647,1.724,0.0683,-0.618,1.1691,0.0711,1,0.0395,0.0027,-0.0307
demo_user_07,demo_session_07,clip_009,63.061,66.064,5.806,0.1661,-3.28,1.4111,0.5289,8,0.4017,0.01356,-0.2578
demo_user_07,demo_session_07,clip_006,71.57,76.759,8.107,0.2703,-3.442,1.1203,0.1724,2,0.1301,0.00504,-0.0366
demo_user_07,demo_session_07,clip_007,70.91,70.953,4.96,0.1631,-2.728,1.0689,0.2117,2,0.1409,0.01221,-0.0696
demo_user_07,demo_session_07,clip_012,62.642,64.21,0.0,-0.014,-0.0,1.0683,0.094,0,0.0961,0.00347,-0.0476
demo_user_07,demo_session_07,clip_010,59.935,61.731,4.062,0.1067,-1.806,1.1298,0.2059,2,0.146,0.00651,-0.0713
demo_user_07,demo_session_07,clip_003,61.163,62.775,1.881,0.0283,-1.143,1.2121,0.1055,0,0.0899,0.00461,-0.0275
demo_user_07,demo_session_07,clip_001,70.923,76.368,5.218,0.1714,-3.1,1.509,0.1479,3,0.0918,0.00291,-0.0483
demo_user_07,demo_session_07,clip_011,73.602,78.35,7.361,0.2776,-3.389,1.1834,0.1904,3,0.12,0.00869,-0.041
demo_user_07,demo_session_07,clip_008,67.83,70.449,2.734,0.0918,-1.034,1.0319,0.0556,2,0.01,0.00371,-0.0131
demo_user_07,demo_session_07,clip_002,69.209,79.23,13.831,0.449,-7.458,1.2693,0.4099,8,0.2434,0.01396,-0.1128
demo_user_08,demo_session_08,clip_003,65.601,67.524,1.374,0.0464,-0.365,1.2952,0.1414,1,0.1107,0.00957,-0.0561
demo_user_08,demo_session_08,clip_009,74.579,81.827,9.346,0.2721,-5.535,1.4077,0.4315,6,0.2645,0.01091,-0.176
demo_user_08,demo_session_08,clip_007,63.676,67.114,5.607,0.201,-3.363,0.7444,0.2022,3,0.0851,0.00613,-0.0773
demo_user_08,demo_session_08,clip_004,70.743,74.879,5.545,0.2067,-2.284,0.9361,0.306,3,0.2889,0.01143,-0.1655
demo_user_08,demo_session_08,clip_010,68.534,69.53,2.656,0.0702,-0.985,1.1981,0.058,0,0.0416,0.00161,-0.0125
demo_user_08,demo_session_08,clip_002,67.441,75.311,11.687,0.3614,-3.362,1.2857,0.2261,5,0.144,0.01127,-0.1012
demo_user_08,demo_session_08,clip_012,67.073,68.044,0.0,-0.0079,-0.0,1.231,0.126,1,0.0702,-0.00106,-0.0425
demo_user_08,demo_session_08,clip_001,67.754,72.152,7.998,0.262,-4.994,1.4438,0.1826,1,0.1754,0.00186,-0.0516
demo_user_08,demo_session_08,clip_006,66.765,70.208,4.852,0.1959,-1.389,1.2882,0.2083,2,0.127,0.01363,-0.0736
demo_user_08,demo_session_08,clip_011,73.867,83.287,12.913,0.4364,-5.853,1.5173,0.3149,5,0.2756,0.00918,-0.1726
demo_user_08,demo_session_08,clip_005,67.948,67.948,0.254,0.0003,-0.147,1.4511,0.1783,1,0.1414,0.00563,-0.0845
demo_user_08,demo_session_08,clip_008,67.58,72.698,4.054,0.1011,-1.363,1.2535,0.1467,2,0.0761,-0.00041,-0.0361
demo_user,demo_session,clip_003,66.377,69.229,3.575,0.1274,-1.906,1.7254,0.1338,1,0.1197,0.00203,-0.0435
demo_user,demo_session,clip_006,66.286,67.88,2.754,0.0623,-1.592,1.2377,0.1413,1,0.0893,0.00284,-0.0461
demo_user,demo_session,clip_001,66.968,70.356,6.161,0.2106,-3.832,1.7003,0.1867,1,0.1801,0.01016,-0.0794
demo_user,demo_session,clip_010,60.83,61.604,0.0,0.0077,-0.0,1.2234,0.0808,1,0.054,-0.0008,-0.0192
demo_user,demo_session,clip_004,70.889,79.102,7.122,0.2193,-4.485,1.3379,0.2986,5,0.2277,0.00886,-0.1469
demo_user,demo_session,clip_012,62.742,63.567,1.12,0.0083,-0.399,1.2073,0.0399,0,0.0314,0.00352,-0.014
demo_user,demo_session,clip_002,70.317,74.822,10.075,0.332,-5.783,1.2845,0.5953,3,0.3926,0.01773,-0.2014
demo_user,demo_session,clip_009,60.742,62.959,5.137,0.1839,-2.92,1.2653,0.4974,8,0.4138,0.01593,-0.2392
demo_user,demo_session,clip_011,69.088,73.824,10.865,0.367,-6.414,1.5659,0.4958,3,0.352,0.0095,-0.1387
demo_user,demo_session,clip_008,68.063,70.077,2.525,0.0238,-0.75,1.3552,0.1541,3,0.0603,0.00066,-0.058
demo_user,demo_session,clip_007,69.915,73.538,5.262,0.2351,-2.056,1.7063,0.3235,3,0.1714,0.01048,-0.1184
demo_user,demo_session,clip_005,64.364,67.798,3.668,0.1314,-2.134,1.2115,0.1373,2,0.0758,0.00374,-0.0381
