clip_id,duration_sec,tempo,rms_energy_mean,rms_energy_std,zero_crossing_rate_mean,zero_crossing_rate_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13
clip_001,30.018979591836736,117.45383522727273,0.21660993993282318,0.06604353338479996,0.0415420473221191,0.020003438988200593,2285.463662388956,843.7360587389176,3154.017781925589,679.9655515164535,4661.996764428654,2100.234451269802,0.3665145933628082,0.38861361145973206,0.3330133855342865,0.42701083421707153,0.47407224774360657,0.38542765378952026,0.41377243399620056,0.33257511258125305,0.40911436080932617,0.3114447593688965,0.31647467613220215,0.420070081949234,-122.62919616699219,156.99302673339844,-20.90015411376953,37.67217254638672,-0.7386073470115662,21.947797775268555,-8.436866760253906,17.44820785522461,-1.7682608366012573,2.6138625144958496,3.7397193908691406,5.396239280700684,-0.3340204060077667,38.328277587890625,27.106582641601562,14.866649627685547,13.38474178314209,14.449203491210938,10.987710952758789,11.585745811462402,9.650601387023926,8.69158935546875,8.688690185546875,10.45044994354248,9.60225772857666,8.106325149536133
clip_002,30.02199546485261,147.65625,0.2799799144268036,0.04645233601331711,0.0958105619803751,0.0328740713227863,4777.511546686316,1168.362322143677,5261.397923398786,927.0517140484432,11049.780669953596,2976.2763851468876,0.5963326096534729,0.752734899520874,0.5408673882484436,0.5136284232139587,0.4761815071105957,0.5131081342697144,0.471768856048584,0.5078246593475342,0.5496400594711304,0.4435673952102661,0.5055593848228455,0.5015838742256165,-4.715764999389648,98.12802124023438,-1.0235313177108765,26.250438690185547,9.841631889343262,16.106884002685547,-2.4270286560058594,5.323899269104004,-0.8114163875579834,7.722054481506348,-0.6453238129615784,3.919405937194824,1.0026816129684448,26.739194869995117,26.530540466308594,15.23166561126709,12.419957160949707,9.813594818115234,6.6476054191589355,6.304529666900635,6.330437660217285,6.058706283569336,5.544205665588379,5.342774868011475,5.266720294952393,5.297052383422852
clip_003,29.92907029478458,93.96306818181819,0.1716463714838028,0.07266787439584732,0.034489172202288594,0.032215564237382234,1682.250239762888,941.5997653692965,2397.073362312945,705.9468322999684,2939.3908113726725,2064.701711754566,0.3005220890045166,0.4309792220592499,0.29709726572036743,0.19319404661655426,0.3087095022201538,0.2819419205188751,0.3317069113254547,0.26566165685653687,0.2900143265724182,0.26927420496940613,0.25437432527542114,0.3058370351791382,-204.7539825439453,182.36801147460938,-10.757563591003418,15.624961853027344,-11.233006477355957,12.149653434753418,-15.451531410217285,-3.7997994422912598,-1.9190936088562012,-9.476994514465332,-2.6515870094299316,-6.1428632736206055,-13.529862403869629,57.10188293457031,29.016998291015625,24.629270553588867,21.919633865356445,18.453760147094727,12.624218940734863,11.715356826782227,9.407992362976074,8.781465530395508,9.675254821777344,10.429981231689453,8.563362121582031,7.60417366027832
clip_004,30.000544217687075,86.1328125,0.34190961718559265,0.08889643847942352,0.05174534574468085,0.029791403394589897,2888.9763809742367,903.2618266472008,3542.710044785661,605.3394138579481,6067.640137663201,1587.3065059647483,0.5141755938529968,0.4240770936012268,0.46585798263549805,0.6086974740028381,0.5299245119094849,0.6613231301307678,0.4727427065372467,0.4860886037349701,0.39205214381217957,0.35486289858818054,0.3966820538043976,0.3824304938316345,-56.408512115478516,131.39971923828125,-27.32323455810547,52.718170166015625,-7.170201301574707,18.25695037841797,1.3740739822387695,12.994236946105957,5.089112758636475,5.290779113769531,6.4434895515441895,10.426192283630371,8.760102272033691,43.59491729736328,27.276975631713867,16.289039611816406,13.783459663391113,12.827841758728027,11.707521438598633,11.380208969116211,8.907474517822266,8.035175323486328,7.270849227905273,7.356088161468506,7.9516987800598145,6.551321506500244
clip_005,29.92907029478458,0.0,0.11411388963460922,0.034876804798841476,0.017345159159231963,0.004376005929147149,515.2876064472712,67.94846140959106,557.7788084156999,98.34033551589512,885.4757162468484,129.70703669354444,0.5846623182296753,0.47227251529693604,0.4573433995246887,0.4200150966644287,0.6306328773498535,0.7155505418777466,0.4950111210346222,0.32945263385772705,0.3657054305076599,0.6508318185806274,0.42956963181495667,0.33256796002388,-313.17730712890625,250.1146697998047,68.12547302246094,-23.157621383666992,-4.68308687210083,20.39020347595215,4.389328956604004,-12.812028884887695,-5.888608455657959,2.913419723510742,-0.448976069688797,-3.102440595626831,1.531838059425354,11.060375213623047,7.520604610443115,9.315706253051758,7.8888397216796875,8.392145156860352,6.247705459594727,7.001689434051514,6.129620552062988,5.725808620452881,5.151434898376465,5.386251926422119,4.6169819831848145,4.935211658477783
clip_006,30.00371882086168,135.99917763157896,0.208604633808136,0.17768585681915283,0.04963317516924565,0.06124931304225812,2401.62286976781,1680.096062240742,3016.7571411273216,1050.0180159453612,4727.983351214942,3436.2795847954567,0.6321646571159363,0.6270323991775513,0.6131556630134583,0.5744548439979553,0.4676896631717682,0.4340467154979706,0.42789384722709656,0.45542100071907043,0.48074817657470703,0.5461694002151489,0.6185518503189087,0.6360764503479004,-246.47621154785156,108.07369232177734,1.4761476516723633,37.59069061279297,13.426104545593262,20.398317337036133,1.8007246255874634,5.844167709350586,-8.667267799377441,-2.5309712886810303,1.282339096069336,-9.342851638793945,-3.684678316116333,98.65301513671875,47.202030181884766,38.887550354003906,30.470136642456055,26.487260818481445,20.420671463012695,20.024682998657227,16.53794288635254,20.06076431274414,15.036988258361816,14.640470504760742,16.290203094482422,12.993549346923828
clip_007,30.000453514739228,129.19921875,0.17981983721256256,0.04473750665783882,0.04567120255077369,0.03575538512475762,2691.335505224557,1217.9749894354597,3477.7621359881337,740.1697527674894,5886.311408214458,2677.3045983593356,0.43821999430656433,0.4782143831253052,0.4226647615432739,0.4944447875022888,0.5610100030899048,0.49868857860565186,0.47222524881362915,0.4369804561138153,0.5651236772537231,0.6528852581977844,0.5044997334480286,0.5285795331001282,-140.67686462402344,140.33474731445312,-8.990044593811035,53.49556350708008,-8.194914817810059,26.16771125793457,-2.5209522247314453,11.597068786621094,1.4019664525985718,7.954955101013184,2.5580804347991943,3.308480739593506,-4.7516770362854,52.1156120300293,33.58774948120117,16.880733489990234,15.275805473327637,14.292896270751953,11.632699966430664,9.779714584350586,8.776278495788574,8.168625831604004,8.452681541442871,8.14303207397461,9.455077171325684,6.670278072357178
clip_008,29.92907029478458,172.265625,0.0579601489007473,0.03912128508090973,0.02293008903461986,0.005401784444035015,740.8889573773561,143.6883705261018,1186.841331445594,652.4747036753837,1099.4295556754266,224.0123742565866,0.20564673840999603,0.24198798835277557,0.1457415074110031,0.18522115051746368,0.14424075186252594,0.2017892599105835,0.39034533500671387,0.29224658012390137,0.4770914912223816,0.3663315176963806,0.41376569867134094,0.24580064415931702,-395.7874755859375,213.01063537597656,41.70235061645508,-22.70652198791504,-1.5680489540100098,4.65977144241333,-11.609663963317871,-15.591292381286621,-10.43425178527832,-10.625421524047852,-11.54891586303711,-6.776622295379639,-1.922590970993042,66.21099090576172,49.60612869262695,19.97066879272461,16.25789451599121,13.67519760131836,12.137733459472656,9.671509742736816,9.586517333984375,9.409934043884277,7.497483253479004,6.8674540519714355,7.299947738647461,6.303763389587402
clip_009,29.92907029478458,172.265625,0.2063656896352768,0.1284668743610382,0.07130781340913499,0.06140527115744505,2780.306934816806,1423.0505162614659,2958.1109844995253,740.9271386242599,5240.996211179936,2496.7536673561244,0.4675523042678833,0.5021041035652161,0.6354238986968994,0.49319350719451904,0.43341130018234253,0.41821667551994324,0.38958293199539185,0.36752504110336304,0.45687195658683777,0.5332913994789124,0.518601655960083,0.46306249499320984,-139.94912719726562,135.77102661132812,-35.35512161254883,33.05503845214844,9.63807487487793,19.420921325683594,-11.632018089294434,6.286985874176025,8.639348030090332,-0.604223906993866,-1.9553625583648682,1.6354389190673828,-0.8694354295730591,69.84957885742188,42.43070983886719,26.7251033782959,21.950653076171875,26.05814552307129,17.928150177001953,15.176534652709961,10.788692474365234,14.860243797302246,11.543238639831543,10.139577865600586,12.23736572265625,10.658026695251465
clip_010,30.000453514739228,90.66611842105263,0.16563881933689117,0.04938287287950516,0.033446226728723404,0.03757899470759129,1868.776711213075,1358.1616605472934,2687.9482208827876,914.1905164425606,3289.557052405706,2920.989617616073,0.40951940417289734,0.32314208149909973,0.2811616361141205,0.24963100254535675,0.2580311894416809,0.4048723876476288,0.34992605447769165,0.3769788146018982,0.4739263355731964,0.4576459527015686,0.4044841229915619,0.34141477942466736,-221.70010375976562,165.88877868652344,11.247550010681152,29.565710067749023,-13.26965045928955,23.090612411499023,-18.68513298034668,-11.664529800415039,-7.8995208740234375,-4.565038681030273,-6.411858558654785,-21.101680755615234,-7.427659511566162,63.064353942871094,36.84770584106445,29.273624420166016,21.012893676757812,21.00080108642578,14.976984024047852,12.196859359741211,11.213438034057617,13.139413833618164,9.853127479553223,9.892563819885254,9.29213809967041,8.678263664245605
clip_011,30.003537414965987,103.359375,0.29111039638519287,0.12866373360157013,0.061455437016441,0.045743269009414604,2967.8988351618405,1327.8543272779277,3379.3834202400144,969.9651520177979,6324.8806969294,2708.760865548646,0.46838751435279846,0.4830237627029419,0.5055879354476929,0.4303622543811798,0.4795668125152588,0.4164133667945862,0.4518365263938904,0.3737155497074127,0.40390729904174805,0.49656975269317627,0.4824647605419159,0.5919472575187683,-78.55392456054688,138.4518280029297,-18.101093292236328,40.776153564453125,-11.87106990814209,18.42757225036621,-12.395578384399414,11.827934265136719,-2.798753499984741,2.35269832611084,3.720601797103882,4.4880266189575195,-0.9593080282211304,80.04357147216797,36.961204528808594,21.1175594329834,31.430599212646484,15.116067886352539,21.33531379699707,17.720853805541992,12.662368774414062,9.850071907043457,11.769591331481934,11.648441314697266,10.329103469848633,7.423598289489746
clip_012,29.92907029478458,120.18531976744185,0.1739237904548645,0.036361124366521835,0.029562986387218774,0.02517067364282143,1873.789424096669,1312.96228958673,3137.4410283344337,1443.9707610834716,4209.549099350272,3902.657206615529,0.5619455575942993,0.3859412372112274,0.3231821358203888,0.3681260645389557,0.560182511806488,0.5400649905204773,0.40930238366127014,0.4975522458553314,0.5140363574028015,0.5782501101493835,0.540983259677887,0.5162801146507263,-218.3816375732422,187.0381317138672,32.184234619140625,3.8326945304870605,7.946353435516357,21.997806549072266,-14.926854133605957,29.260896682739258,-3.9933557510375977,2.6566572189331055,16.363910675048828,1.5190128087997437,-5.227982997894287,65.64425659179688,46.99441146850586,18.690343856811523,19.199525833129883,15.407276153564453,14.704813003540039,20.476163864135742,16.981075286865234,17.14888572692871,10.850320816040039,10.594630241394043,9.062576293945312,12.215385437011719
