user_id,target_mode,rank,clip_id,track_name,artist,score,preference_prob,arousal_prob,valence_prob
demo_user,calm,1,clip_008,Clair de Lune,Claude Debussy,0.8518132954010224,0.7595351605567677,0.0,0.7334831543365126
demo_user,calm,2,clip_007,Here Comes the Sun,The Beatles,0.7335712397486218,0.6352812222158529,0.13627172080501843,0.6813558538233019
demo_user,calm,3,clip_001,Good Days,SZA,0.62710255307136,0.4746209326699866,0.2983121155425154,0.885653197245814
demo_user,calm,4,clip_005,Weightless,Marconi Union,0.5966071941539127,0.1508745341896879,0.0038690070578870253,0.8684083772780529
demo_user,calm,5,clip_003,Someone Like You,Adele,0.5252211160530154,0.21740171187033525,0.008400248743564145,0.20500296805860055
demo_user,calm,6,clip_010,Mad World,Gary Jules,0.46777318816157704,0.11965483237097013,0.001419141914191419,0.09664113573544739
demo_user,calm,7,clip_012,Breathe Me,Sia,0.44455343966687444,0.08459514122033296,0.001419141914191419,0.0470218858893412
demo_user,calm,8,clip_006,bad guy,Billie Eilish,0.41505901598034195,0.12471378959071416,0.24945390480151852,0.391462483900853
demo_user,calm,9,clip_009,Lose Yourself,Eminem,0.34851244919270424,0.4352929363704879,0.9758333693481952,0.9530931704350852
demo_user,calm,10,clip_002,Mr. Brightside,The Killers,0.2888544279827414,0.3539958819841614,0.9928382838283828,0.8446106308081461
demo_user,calm,11,clip_004,Blinding Lights,The Weeknd,0.2848347081997481,0.40841455186441633,0.9862809467221232,0.6370702569974
demo_user,calm,12,clip_011,Levitating,Dua Lipa,0.2599218064002822,0.3816338300570137,0.9514748731663,0.4585102142743066
demo_user,hype,1,clip_009,Lose Yourself,Eminem,0.7291791446712603,0.4352929363704879,0.9758333693481952,0.9530931704350852
demo_user,hype,2,clip_002,Mr. Brightside,The Killers,0.6831250550454476,0.3539958819841614,0.9928382838283828,0.8446106308081461
demo_user,hype,3,clip_004,Blinding Lights,The Weeknd,0.6738594655774467,0.40841455186441633,0.9862809467221232,0.6370702569974
demo_user,hype,4,clip_011,Levitating,Dua Lipa,0.6211017049333222,0.3816338300570137,0.9514748731663,0.4585102142743066
demo_user,hype,5,clip_001,Good Days,SZA,0.4657522455053723,0.4746209326699866,0.2983121155425154,0.885653197245814
demo_user,hype,6,clip_008,Clair de Lune,Claude Debussy,0.45181329540102233,0.7595351605567677,0.0,0.7334831543365126
demo_user,hype,7,clip_007,Here Comes the Sun,The Beatles,0.44258861639263647,0.6352812222158529,0.13627172080501843,0.6813558538233019
demo_user,hype,8,clip_006,bad guy,Billie Eilish,0.21462213982155673,0.12471378959071416,0.24945390480151852,0.391462483900853
demo_user,hype,9,clip_005,Weightless,Marconi Union,0.1997023998002223,0.1508745341896879,0.0038690070578870253,0.8684083772780529
demo_user,hype,10,clip_003,Someone Like You,Adele,0.1319413150478666,0.21740171187033525,0.008400248743564145,0.20500296805860055
demo_user,hype,11,clip_010,Mad World,Gary Jules,0.06890850169293024,0.11965483237097013,0.001419141914191419,0.09664113573544739
demo_user,hype,12,clip_012,Breathe Me,Sia,0.045688753198227586,0.08459514122033296,0.001419141914191419,0.0470218858893412
