user_id,target_mode,rank,clip_id,track_name,artist,score,preference_prob,arousal_prob,valence_prob
demo_user,calm,1,clip_005,Weightless,Marconi Union,0.861036562461212,0.7492250447668489,0.002407407407407407,0.8323217018606187
demo_user,calm,2,clip_017,Canary Forest,"Middle School, Aso & Aviino",0.8393771076012898,0.7212496548645232,0.01998089806951572,0.8187141476004043
demo_user,calm,3,clip_008,Clair de Lune,Claude Debussy,0.8176157620331607,0.7638944968381306,0.053129339446927125,0.634099828231818
demo_user,calm,4,clip_007,Here Comes the Sun,The Beatles,0.7729673936029562,0.6648553643455329,0.1607748957649732,0.9206162530230375
demo_user,calm,5,clip_014,"Luv(sic.), Pt. 3 [feat. Shing02]",Nujabes,0.764467052775713,0.5926544700880837,0.11344694511677976,0.9543421285519148
demo_user,calm,6,clip_013,Feather (feat. Cise Starr & Akin),Nujabes,0.684227555847804,0.40105647941946443,0.006765010351966873,0.7097209616655453
demo_user,calm,7,clip_015,Affection,Jinsang,0.6237549748558655,0.30891836851617993,0.009270761444674489,0.5896667573430289
demo_user,calm,8,clip_001,Good Days,SZA,0.6233708258165878,0.5392212111948933,0.3479704272490356,0.7993963445233332
demo_user,calm,9,clip_016,Snowman,WYS,0.5625885936549522,0.17688680841173837,0.006320255565538585,0.5701175473059026
demo_user,calm,10,clip_018,The Girl I Haven't Met,Kudasaibeats,0.5608413215967243,0.18192312813792194,0.017708857424846205,0.5737297126973191
demo_user,calm,11,clip_006,bad guy,Billie Eilish,0.5080150491695271,0.461029341904098,0.25781997368103743,0.024532231900652957
demo_user,calm,12,clip_009,Lose Yourself,Eminem,0.4908801508352418,0.8074044144566969,0.9745252810288179,0.7823885116083691
demo_user,calm,13,clip_012,Breathe Me,Sia,0.4276187248448442,0.059936211297355324,0.007087164303153083,0.02321530321530322
demo_user,calm,14,clip_003,Someone Like You,Adele,0.4182844915537295,0.04511950982645303,0.019185887558103888,0.03770044770044771
demo_user,calm,15,clip_010,Mad World,Gary Jules,0.3784525709449547,0.06604359956265529,0.13717914983359875,0.024030740501328737
demo_user,calm,16,clip_011,Levitating,Dua Lipa,0.2739463573059778,0.4246676371501138,0.994143651207226,0.536689207142113
demo_user,calm,17,clip_004,Blinding Lights,The Weeknd,0.2626948339109453,0.2242579855610102,0.9356182688747771,0.9068403197226768
demo_user,calm,18,clip_002,Mr. Brightside,The Killers,0.130430848784527,0.03436942572853002,1.0,0.7664307147112566
demo_user,hype,1,clip_009,Lose Yourself,Eminem,0.8705003756582961,0.8074044144566969,0.9745252810288179,0.7823885116083691
demo_user,hype,2,clip_011,Levitating,Dua Lipa,0.6692612782717586,0.4246676371501138,0.994143651207226,0.536689207142113
demo_user,hype,3,clip_004,Blinding Lights,The Weeknd,0.611189449010767,0.2242579855610102,0.9356182688747771,0.9068403197226768
demo_user,hype,4,clip_002,Mr. Brightside,The Killers,0.530430848784527,0.03436942572853002,1.0,0.7664307147112566
demo_user,hype,5,clip_001,Good Days,SZA,0.5017471676158163,0.5392212111948933,0.3479704272490356,0.7993963445233332
demo_user,hype,6,clip_007,Here Comes the Sun,The Beatles,0.5015873102149347,0.6648553643455329,0.1607748957649732,0.9206162530230375
demo_user,hype,7,clip_005,Weightless,Marconi Union,0.4629624883871377,0.7492250447668489,0.002407407407407407,0.8323217018606187
demo_user,hype,8,clip_008,Clair de Lune,Claude Debussy,0.4601192335907024,0.7638944968381306,0.053129339446927125,0.634099828231818
demo_user,hype,9,clip_017,Canary Forest,"Middle School, Aso & Aviino",0.45536182605690234,0.7212496548645232,0.01998089806951572,0.8187141476004043
demo_user,hype,10,clip_014,"Luv(sic.), Pt. 3 [feat. Shing02]",Nujabes,0.45522460886913685,0.5926544700880837,0.11344694511677976,0.9543421285519148
demo_user,hype,11,clip_006,bad guy,Billie Eilish,0.31427102811435703,0.461029341904098,0.25781997368103743,0.024532231900652957
demo_user,hype,12,clip_013,Feather (feat. Cise Starr & Akin),Nujabes,0.2896395641293775,0.40105647941946443,0.006765010351966873,0.7097209616655453
demo_user,hype,13,clip_015,Affection,Jinsang,0.2311715840116051,0.30891836851617993,0.009270761444674489,0.5896667573430289
demo_user,hype,14,clip_018,The Girl I Haven't Met,Kudasaibeats,0.17500840753660124,0.18192312813792194,0.017708857424846205,0.5737297126973191
demo_user,hype,15,clip_016,Snowman,WYS,0.1676447981073831,0.17688680841173837,0.006320255565538585,0.5701175473059026
demo_user,hype,16,clip_010,Mad World,Gary Jules,0.0881958908118337,0.06604359956265529,0.13717914983359875,0.024030740501328737
demo_user,hype,17,clip_003,Someone Like You,Adele,0.033633201600212576,0.04511950982645303,0.019185887558103888,0.03770044770044771
demo_user,hype,18,clip_012,Breathe Me,Sia,0.03328845628736661,0.059936211297355324,0.007087164303153083,0.02321530321530322
