user_id,session_id,clip_id,trial_index,track_name,artist,genre,intended_arousal,intended_valence,intended_mood,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes,album,preview_url,track_id,duration_sec,tempo,rms_energy_mean,rms_energy_std,zero_crossing_rate_mean,zero_crossing_rate_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,hr_mean,hr_max,hr_change_from_baseline,hr_slope,hr_recovery,eda_mean,eda_change_from_baseline,eda_peak_count,eda_max_amplitude,eda_slope,eda_recovery,preference_binary,arousal_binary,valence_binary
demo_user_02,demo_session_02,clip_016,1,Snowman,WYS,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T15:45:29.000,2026-05-25T15:45:59.255,2026-05-25T15:46:01.255,2026-05-25T15:46:31.407,3,3,4,neutral,1,,1 Am. Study Session,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/13/40/7e/13407efa-6339-95ca-43bb-10e6b4ed7d45/mzaf_14924717282078687816.plus.aac.p.m4a,1710121829,30.000453514739228,112.34714673913044,0.267011821269989,0.0935399010777473,0.0113645808147969,0.0168555519400975,471.46506177561406,425.5599327532749,754.9779128199373,357.3980688150457,786.9406960227273,806.5441150920244,0.7880605459213257,0.711696445941925,0.616054117679596,0.6058987379074097,0.6537206172943115,0.5574695467948914,0.4228352308273315,0.4551218152046203,0.5568287372589111,0.6830849051475525,0.6356567144393921,0.6844751238822937,-321.0509948730469,167.98007202148438,45.75090026855469,23.30237579345703,38.72187805175781,35.69087219238281,18.33444023132324,6.2868452072143555,7.153190612792969,9.89710807800293,10.704598426818848,7.5461883544921875,-0.5752981901168823,72.33642578125,48.34713363647461,43.64401626586914,40.402740478515625,19.20097541809082,15.571575164794922,15.597416877746582,13.0560302734375,9.892315864562988,7.874966621398926,9.242563247680664,7.594211578369141,8.667593002319336,67.117,67.117,2.427,0.1091,-1.037,0.9208,0.096,2,0.0301,0.00062,-0.0378,0,0,1
demo_user_02,demo_session_02,clip_005,2,Weightless,Marconi Union,Electronic,low,positive,relaxed,2026-05-25T15:47:29.000,2026-05-25T15:47:59.157,2026-05-25T15:48:01.157,2026-05-25T15:48:31.393,3,3,5,relaxed,2,,"The Ambient Zone Just Music Cafe, Vol. 4",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/95/84/05/95840512-b41d-68e4-e7ff-c8987c9bcceb/mzaf_8934420937865408216.plus.aac.p.m4a,571977598,29.92907029478458,0.0,0.1141138896346092,0.0348768047988414,0.0173451591592319,0.0043760059291471,515.2876064472712,67.94846140959106,557.7788084156999,98.34033551589512,885.4757162468484,129.70703669354444,0.5846623182296753,0.472272515296936,0.4573433995246887,0.4200150966644287,0.6306328773498535,0.7155505418777466,0.4950111210346222,0.329452633857727,0.3657054305076599,0.6508318185806274,0.4295696318149566,0.33256796002388,-313.17730712890625,250.1146697998047,68.12547302246094,-23.157621383666992,-4.68308687210083,20.39020347595215,4.389328956604004,-12.812028884887695,-5.888608455657959,2.913419723510742,-0.448976069688797,-3.102440595626831,1.531838059425354,11.060375213623049,7.520604610443115,9.315706253051758,7.888839721679688,8.392145156860352,6.247705459594727,7.001689434051514,6.129620552062988,5.725808620452881,5.151434898376465,5.386251926422119,4.6169819831848145,4.935211658477783,70.617,70.8,0.658,0.0755,-0.419,1.3752,0.0936,2,0.0786,0.00158,-0.0309,0,0,1
demo_user_02,demo_session_02,clip_006,3,bad guy,Billie Eilish,Alternative,medium,negative,tense,2026-05-25T15:49:29.000,2026-05-25T15:49:59.117,2026-05-25T15:50:01.117,2026-05-25T15:50:31.319,1,4,2,tense,4,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c3/87/1f/c3871f7e-3260-d615-1c66-5fdca2c3a48f/mzaf_10721331211699880949.plus.aac.p.m4a,1450695739,30.00371882086168,135.99917763157896,0.208604633808136,0.1776858568191528,0.0496331751692456,0.0612493130422581,2401.62286976781,1680.096062240742,3016.7571411273216,1050.0180159453612,4727.983351214942,3436.2795847954567,0.6321646571159363,0.6270323991775513,0.6131556630134583,0.5744548439979553,0.4676896631717682,0.4340467154979706,0.4278938472270965,0.4554210007190704,0.480748176574707,0.5461694002151489,0.6185518503189087,0.6360764503479004,-246.47621154785156,108.07369232177734,1.4761476516723633,37.59069061279297,13.426104545593262,20.398317337036133,1.8007246255874634,5.844167709350586,-8.667267799377441,-2.5309712886810303,1.282339096069336,-9.342851638793944,-3.684678316116333,98.65301513671876,47.202030181884766,38.887550354003906,30.470136642456055,26.487260818481445,20.420671463012695,20.024682998657227,16.53794288635254,20.06076431274414,15.036988258361816,14.640470504760742,16.290203094482422,12.993549346923828,74.114,77.595,6.732,0.23,-2.221,1.3591,0.2412,4,0.1628,0.00824,-0.1146,0,1,0
demo_user_02,demo_session_02,clip_010,4,Mad World,Gary Jules,Rock,low,negative,sad,2026-05-25T15:51:29.000,2026-05-25T15:51:59.300,2026-05-25T15:52:01.300,2026-05-25T15:52:31.659,4,1,1,relaxed,4,,Mad World - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6f/7f/a7/6f7fa78d-d8fb-a76f-412c-651134f97202/mzaf_18374472166815870347.plus.aac.p.m4a,1829564210,30.000453514739228,90.66611842105264,0.1656388193368911,0.0493828728795051,0.0334462267287234,0.0375789947075912,1868.776711213075,1358.1616605472934,2687.9482208827876,914.1905164425606,3289.557052405706,2920.989617616073,0.4095194041728973,0.3231420814990997,0.2811616361141205,0.2496310025453567,0.2580311894416809,0.4048723876476288,0.3499260544776916,0.3769788146018982,0.4739263355731964,0.4576459527015686,0.4044841229915619,0.3414147794246673,-221.7001037597656,165.88877868652344,11.247550010681152,29.565710067749023,-13.26965045928955,23.090612411499023,-18.68513298034668,-11.66452980041504,-7.899520874023437,-4.565038681030273,-6.411858558654785,-21.10168075561523,-7.427659511566162,63.064353942871094,36.84770584106445,29.273624420166016,21.012893676757812,21.00080108642578,14.976984024047852,12.196859359741213,11.213438034057615,13.139413833618164,9.853127479553224,9.892563819885254,9.29213809967041,8.678263664245605,66.33,67.457,2.884,0.1002,-1.36,1.0694,0.0306,0,0.0297,0.00315,-0.0094,1,0,0
demo_user_02,demo_session_02,clip_015,5,Affection,Jinsang,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T15:53:29.000,2026-05-25T15:53:59.125,2026-05-25T15:54:01.125,2026-05-25T15:54:31.669,2,1,3,neutral,2,,Life,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/27/7f/5a/277f5a90-6ca3-a8e8-931c-8dd7c1d472fd/mzaf_4569701282117560653.plus.aac.p.m4a,1860643762,30.00018140589569,147.65625,0.0946882143616676,0.0995771586894989,0.0170258099613152,0.0112508485275809,850.0169669636257,562.7272985070791,1519.411782891415,788.4726341807499,1406.6637829424565,1580.5765342551983,0.5707889795303345,0.4078553318977356,0.387033998966217,0.3632195889949798,0.3474678695201874,0.3498163819313049,0.4701184630393982,0.5332318544387817,0.4995463788509369,0.4723361134529114,0.4181186854839325,0.5103999376296997,-357.72222900390625,137.9011993408203,49.67473220825195,35.39706039428711,21.966297149658203,13.164493560791016,3.2766404151916504,-2.612473249435425,-1.9968198537826536,-7.932115077972412,-8.588074684143066,-8.226851463317871,-7.012156963348389,80.19440460205078,51.31916809082031,35.88881301879883,16.937519073486328,11.998785018920898,10.787318229675291,9.344496726989746,9.066268920898438,9.590198516845703,10.481201171875,10.927772521972656,9.515125274658203,8.171704292297363,67.622,67.622,1.512,0.0544,-0.78,0.9342,0.0701,0,0.0774,0.00141,-0.034,0,0,0
demo_user_02,demo_session_02,clip_004,6,Blinding Lights,The Weeknd,R&B/Soul,high,positive,excited,2026-05-25T15:55:29.000,2026-05-25T15:55:59.232,2026-05-25T15:56:01.232,2026-05-25T15:56:31.483,4,5,3,excited,5,,Blinding Lights - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/b4/8f/17b48f9a-0b93-6bb8-fe1d-3a16623c2cfb/mzaf_9560252727299052414.plus.aac.p.m4a,1488408568,30.000544217687075,86.1328125,0.3419096171855926,0.0888964384794235,0.0517453457446808,0.0297914033945898,2888.9763809742367,903.2618266472008,3542.710044785661,605.3394138579481,6067.640137663201,1587.3065059647483,0.5141755938529968,0.4240770936012268,0.465857982635498,0.6086974740028381,0.5299245119094849,0.6613231301307678,0.4727427065372467,0.4860886037349701,0.3920521438121795,0.3548628985881805,0.3966820538043976,0.3824304938316345,-56.40851211547851,131.39971923828125,-27.32323455810547,52.718170166015625,-7.170201301574707,18.25695037841797,1.3740739822387695,12.994236946105955,5.089112758636475,5.290779113769531,6.4434895515441895,10.426192283630373,8.760102272033691,43.59491729736328,27.276975631713867,16.289039611816406,13.783459663391112,12.827841758728027,11.707521438598633,11.380208969116213,8.907474517822266,8.035175323486328,7.270849227905273,7.356088161468506,7.9516987800598145,6.551321506500244,70.915,77.711,8.014,0.2422,-4.916,1.1575,0.3629,5,0.2928,0.00938,-0.1064,1,1,0
demo_user_02,demo_session_02,clip_013,7,Feather (feat. Cise Starr & Akin),Nujabes,Hip-Hop/Rap,medium,positive,relaxed,2026-05-25T15:57:29.000,2026-05-25T15:57:59.293,2026-05-25T15:58:01.293,2026-05-25T15:58:31.968,3,2,3,neutral,3,,Kei Nishikori Meets Nujabes,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5e/c2/00/5ec20040-e85b-77c0-6976-571fa4aebd3c/mzaf_8009078761645376098.plus.aac.p.m4a,1078923526,29.92907029478458,178.20581896551724,0.4036786258220672,0.0820085704326629,0.0277174423608417,0.0165596096766669,1909.8779180471952,978.13828653395,3130.5287191802013,769.0589952577365,3792.541664898904,2606.281650885275,0.6232936382293701,0.5608986616134644,0.3677572607994079,0.3197005987167358,0.2714533507823944,0.4042063057422638,0.2536982297897339,0.2426714450120926,0.3165584504604339,0.3414101600646972,0.45490363240242,0.4592686593532562,-110.11474609375,155.8577423095703,11.981114387512209,58.64435958862305,7.123377799987793,15.450587272644045,-11.054283142089844,-4.6267008781433105,-3.8451106548309326,-4.69935417175293,-2.8276548385620117,5.895049571990967,1.5480446815490725,46.92595291137695,31.61042594909668,21.744293212890625,17.52718734741211,14.194207191467283,13.304948806762695,10.298958778381348,10.00236988067627,8.707164764404297,8.50931167602539,8.811141967773438,9.51042366027832,10.01616096496582,72.495,77.531,8.098,0.2567,-3.424,1.071,0.2307,3,0.1631,0.00776,-0.0933,0,0,0
demo_user_02,demo_session_02,clip_011,8,Levitating,Dua Lipa,Pop,high,positive,excited,2026-05-25T15:59:29.000,2026-05-25T15:59:59.081,2026-05-25T16:00:01.081,2026-05-25T16:00:31.453,3,4,4,positive,1,,Future Nostalgia,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/59/dc/4d/59dc4dda-93ff-8f1c-c536-f005f6ea6af5/mzaf_3066686759813252385.plus.aac.p.m4a,1538003843,30.003537414965987,103.359375,0.2911103963851928,0.1286637336015701,0.061455437016441,0.0457432690094146,2967.8988351618405,1327.8543272779275,3379.3834202400144,969.965152017798,6324.8806969294,2708.760865548646,0.4683875143527984,0.4830237627029419,0.5055879354476929,0.4303622543811798,0.4795668125152588,0.4164133667945862,0.4518365263938904,0.3737155497074127,0.403907299041748,0.4965697526931762,0.4824647605419159,0.5919472575187683,-78.55392456054688,138.4518280029297,-18.101093292236328,40.776153564453125,-11.87106990814209,18.42757225036621,-12.395578384399414,11.82793426513672,-2.798753499984741,2.35269832611084,3.720601797103882,4.4880266189575195,-0.9593080282211304,80.04357147216797,36.961204528808594,21.1175594329834,31.430599212646484,15.11606788635254,21.33531379699707,17.720853805541992,12.662368774414062,9.850071907043455,11.769591331481934,11.648441314697266,10.329103469848633,7.423598289489746,70.776,76.758,9.282,0.3038,-5.879,1.4205,0.3055,3,0.2166,0.00714,-0.1448,0,1,1
demo_user_02,demo_session_02,clip_007,9,Here Comes the Sun,The Beatles,Rock,medium,positive,happy,2026-05-25T16:01:29.000,2026-05-25T16:01:59.071,2026-05-25T16:02:01.071,2026-05-25T16:02:31.117,4,3,4,relaxed,1,,Abbey Road (Remastered),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/bf/a0/e7bfa041-6e35-be4e-276e-df489781b5d4/mzaf_1668350712755343495.plus.aac.p.m4a,1441164589,30.000453514739228,129.19921875,0.1798198372125625,0.0447375066578388,0.0456712025507736,0.0357553851247576,2691.335505224557,1217.9749894354595,3477.7621359881337,740.1697527674894,5886.311408214458,2677.3045983593356,0.4382199943065643,0.4782143831253052,0.4226647615432739,0.4944447875022888,0.5610100030899048,0.4986885786056518,0.4722252488136291,0.4369804561138153,0.5651236772537231,0.6528852581977844,0.5044997334480286,0.5285795331001282,-140.67686462402344,140.33474731445312,-8.990044593811035,53.49556350708008,-8.194914817810059,26.16771125793457,-2.5209522247314453,11.597068786621094,1.4019664525985718,7.954955101013184,2.5580804347991943,3.308480739593506,-4.7516770362854,52.1156120300293,33.58774948120117,16.880733489990234,15.275805473327637,14.292896270751951,11.632699966430664,9.779714584350586,8.776278495788574,8.168625831604004,8.452681541442871,8.14303207397461,9.455077171325684,6.670278072357178,77.278,82.348,7.176,0.2352,-3.384,0.8133,0.1462,2,0.1163,-0.00015,-0.0637,1,0,1
demo_user_02,demo_session_02,clip_001,10,Good Days,SZA,R&B/Soul,medium,positive,relaxed,2026-05-25T16:03:29.000,2026-05-25T16:03:59.001,2026-05-25T16:04:01.001,2026-05-25T16:04:31.688,4,3,3,neutral,4,,SOS,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9b/32/fe/9b32fec3-fbfb-db0f-3dcf-bb089d412f23/mzaf_15200324731067771849.plus.aac.p.m4a,1658650802,30.018979591836736,117.45383522727272,0.2166099399328231,0.0660435333847999,0.0415420473221191,0.0200034389882005,2285.463662388956,843.7360587389176,3154.017781925589,679.9655515164535,4661.996764428654,2100.234451269802,0.3665145933628082,0.388613611459732,0.3330133855342865,0.4270108342170715,0.4740722477436065,0.3854276537895202,0.4137724339962005,0.332575112581253,0.4091143608093261,0.3114447593688965,0.3164746761322021,0.420070081949234,-122.6291961669922,156.99302673339844,-20.90015411376953,37.67217254638672,-0.7386073470115662,21.947797775268555,-8.436866760253906,17.44820785522461,-1.768260836601257,2.6138625144958496,3.7397193908691406,5.396239280700684,-0.3340204060077667,38.328277587890625,27.10658264160156,14.866649627685549,13.38474178314209,14.449203491210938,10.987710952758787,11.585745811462402,9.650601387023926,8.69158935546875,8.688690185546875,10.45044994354248,9.60225772857666,8.106325149536133,76.09,78.179,5.392,0.1572,-3.403,0.9736,0.1373,1,0.1101,0.00573,-0.0522,1,0,0
