user_id,session_id,clip_id,trial_index,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
demo_user_08,demo_session_08,clip_003,1,2026-05-24T22:10:52.000,2026-05-24T22:11:22.534,3,2,3,sad,4,
demo_user_08,demo_session_08,clip_009,2,2026-05-24T22:12:52.000,2026-05-24T22:13:22.431,4,5,4,happy,3,
demo_user_08,demo_session_08,clip_007,3,2026-05-24T22:14:52.000,2026-05-24T22:15:22.427,3,2,3,relaxed,5,
demo_user_08,demo_session_08,clip_004,4,2026-05-24T22:16:52.000,2026-05-24T22:17:22.437,2,5,4,happy,1,
demo_user_08,demo_session_08,clip_010,5,2026-05-24T22:18:52.000,2026-05-24T22:19:22.054,4,2,2,relaxed,1,
demo_user_08,demo_session_08,clip_002,6,2026-05-24T22:20:52.000,2026-05-24T22:21:22.356,3,5,5,happy,4,
demo_user_08,demo_session_08,clip_012,7,2026-05-24T22:22:52.000,2026-05-24T22:23:22.297,3,1,2,sad,2,
demo_user_08,demo_session_08,clip_001,8,2026-05-24T22:24:52.000,2026-05-24T22:25:22.544,4,3,4,relaxed,1,
demo_user_08,demo_session_08,clip_006,9,2026-05-24T22:26:52.000,2026-05-24T22:27:22.443,5,2,1,annoyed,4,
demo_user_08,demo_session_08,clip_011,10,2026-05-24T22:28:52.000,2026-05-24T22:29:22.039,5,5,3,excited,4,
demo_user_08,demo_session_08,clip_005,11,2026-05-24T22:30:52.000,2026-05-24T22:31:22.328,4,1,3,neutral,1,
demo_user_08,demo_session_08,clip_008,12,2026-05-24T22:32:52.000,2026-05-24T22:33:22.216,4,1,3,neutral,4,
