user_id,session_id,clip_id,trial_index,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
demo_user,demo_session,clip_011,1,2026-05-25T15:45:29.000,2026-05-25T15:45:59.289,2026-05-25T15:46:01.289,2026-05-25T15:46:31.362,1,5,3,happy,3,
demo_user,demo_session,clip_013,2,2026-05-25T15:47:29.000,2026-05-25T15:47:59.244,2026-05-25T15:48:01.244,2026-05-25T15:48:31.583,3,3,4,happy,4,
demo_user,demo_session,clip_012,3,2026-05-25T15:49:29.000,2026-05-25T15:49:59.159,2026-05-25T15:50:01.159,2026-05-25T15:50:31.565,3,3,3,relaxed,5,
demo_user,demo_session,clip_010,4,2026-05-25T15:51:29.000,2026-05-25T15:51:59.061,2026-05-25T15:52:01.061,2026-05-25T15:52:31.753,3,3,1,sad,1,
demo_user,demo_session,clip_014,5,2026-05-25T15:53:29.000,2026-05-25T15:53:59.097,2026-05-25T15:54:01.097,2026-05-25T15:54:31.206,5,3,4,relaxed,1,
demo_user,demo_session,clip_003,6,2026-05-25T15:55:29.000,2026-05-25T15:55:59.024,2026-05-25T15:56:01.024,2026-05-25T15:56:31.683,2,2,2,relaxed,3,
demo_user,demo_session,clip_009,7,2026-05-25T15:57:29.000,2026-05-25T15:57:59.261,2026-05-25T15:58:01.261,2026-05-25T15:58:31.473,4,5,5,excited,3,
demo_user,demo_session,clip_016,8,2026-05-25T15:59:29.000,2026-05-25T15:59:59.209,2026-05-25T16:00:01.209,2026-05-25T16:00:31.634,3,2,4,neutral,2,
demo_user,demo_session,clip_001,9,2026-05-25T16:01:29.000,2026-05-25T16:01:59.216,2026-05-25T16:02:01.216,2026-05-25T16:02:31.408,3,3,4,relaxed,5,
demo_user,demo_session,clip_006,10,2026-05-25T16:03:29.000,2026-05-25T16:03:59.195,2026-05-25T16:04:01.195,2026-05-25T16:04:31.765,3,3,2,tense,4,
demo_user,demo_session,clip_004,11,2026-05-25T16:05:29.000,2026-05-25T16:05:59.125,2026-05-25T16:06:01.125,2026-05-25T16:06:31.705,3,5,5,excited,2,
demo_user,demo_session,clip_018,12,2026-05-25T16:07:29.000,2026-05-25T16:07:59.143,2026-05-25T16:08:01.143,2026-05-25T16:08:31.297,2,1,5,relaxed,3,
demo_user,demo_session,clip_002,13,2026-05-25T16:09:29.000,2026-05-25T16:09:59.224,2026-05-25T16:10:01.224,2026-05-25T16:10:31.337,3,4,5,excited,1,
demo_user,demo_session,clip_015,14,2026-05-25T16:11:29.000,2026-05-25T16:11:59.017,2026-05-25T16:12:01.017,2026-05-25T16:12:31.154,3,2,3,relaxed,5,
demo_user,demo_session,clip_017,15,2026-05-25T16:13:29.000,2026-05-25T16:13:59.096,2026-05-25T16:14:01.096,2026-05-25T16:14:31.511,5,2,4,neutral,4,
demo_user,demo_session,clip_008,16,2026-05-25T16:15:29.000,2026-05-25T16:15:59.255,2026-05-25T16:16:01.255,2026-05-25T16:16:31.568,4,1,5,relaxed,3,
demo_user,demo_session,clip_007,17,2026-05-25T16:17:29.000,2026-05-25T16:17:59.107,2026-05-25T16:18:01.107,2026-05-25T16:18:31.482,5,3,4,neutral,5,
demo_user,demo_session,clip_005,18,2026-05-25T16:19:29.000,2026-05-25T16:19:59.100,2026-05-25T16:20:01.100,2026-05-25T16:20:31.131,4,3,4,relaxed,5,
