user_id,session_id,clip_id,trial_index,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
demo_user_06,demo_session_06,clip_005,1,2026-05-24T22:10:52.000,2026-05-24T22:11:22.579,3,3,3,relaxed,5,
demo_user_06,demo_session_06,clip_010,2,2026-05-24T22:12:52.000,2026-05-24T22:13:22.609,4,2,2,sad,3,
demo_user_06,demo_session_06,clip_007,3,2026-05-24T22:14:52.000,2026-05-24T22:15:22.697,3,3,4,neutral,2,
demo_user_06,demo_session_06,clip_012,4,2026-05-24T22:16:52.000,2026-05-24T22:17:22.063,1,2,3,sad,4,
demo_user_06,demo_session_06,clip_006,5,2026-05-24T22:18:52.000,2026-05-24T22:19:22.056,3,3,2,sad,4,
demo_user_06,demo_session_06,clip_003,6,2026-05-24T22:20:52.000,2026-05-24T22:21:22.172,3,3,2,sad,1,
demo_user_06,demo_session_06,clip_008,7,2026-05-24T22:22:52.000,2026-05-24T22:23:22.620,3,2,4,relaxed,5,
demo_user_06,demo_session_06,clip_011,8,2026-05-24T22:24:52.000,2026-05-24T22:25:22.154,1,5,3,excited,1,
demo_user_06,demo_session_06,clip_002,9,2026-05-24T22:26:52.000,2026-05-24T22:27:22.097,4,4,5,excited,4,
demo_user_06,demo_session_06,clip_004,10,2026-05-24T22:28:52.000,2026-05-24T22:29:22.324,3,4,5,happy,5,
demo_user_06,demo_session_06,clip_001,11,2026-05-24T22:30:52.000,2026-05-24T22:31:22.350,2,4,4,happy,5,
demo_user_06,demo_session_06,clip_009,12,2026-05-24T22:32:52.000,2026-05-24T22:33:22.109,4,5,4,happy,4,
