user_id,session_id,clip_id,trial_index,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
demo_user_03,demo_session_03,clip_002,1,2026-05-24T22:10:52.000,2026-05-24T22:11:22.327,4,5,3,excited,3,
demo_user_03,demo_session_03,clip_007,2,2026-05-24T22:12:52.000,2026-05-24T22:13:22.153,5,4,5,neutral,1,
demo_user_03,demo_session_03,clip_011,3,2026-05-24T22:14:52.000,2026-05-24T22:15:22.293,2,5,3,excited,2,
demo_user_03,demo_session_03,clip_001,4,2026-05-24T22:16:52.000,2026-05-24T22:17:22.451,3,4,5,relaxed,4,
demo_user_03,demo_session_03,clip_005,5,2026-05-24T22:18:52.000,2026-05-24T22:19:22.640,4,2,5,neutral,2,
demo_user_03,demo_session_03,clip_012,6,2026-05-24T22:20:52.000,2026-05-24T22:21:22.049,3,2,2,sad,5,
demo_user_03,demo_session_03,clip_003,7,2026-05-24T22:22:52.000,2026-05-24T22:23:22.510,4,2,2,relaxed,5,
demo_user_03,demo_session_03,clip_008,8,2026-05-24T22:24:52.000,2026-05-24T22:25:22.611,4,1,3,neutral,3,
demo_user_03,demo_session_03,clip_010,9,2026-05-24T22:26:52.000,2026-05-24T22:27:22.340,2,2,2,sad,2,
demo_user_03,demo_session_03,clip_006,10,2026-05-24T22:28:52.000,2026-05-24T22:29:22.086,3,3,2,tense,4,
demo_user_03,demo_session_03,clip_004,11,2026-05-24T22:30:52.000,2026-05-24T22:31:22.658,3,5,3,excited,4,
demo_user_03,demo_session_03,clip_009,12,2026-05-24T22:32:52.000,2026-05-24T22:33:22.107,3,5,5,excited,3,
