user_id,session_id,clip_id,trial_index,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
demo_user_05,demo_session_05,clip_007,1,2026-05-25T15:45:29.000,2026-05-25T15:45:59.148,2026-05-25T15:46:01.148,2026-05-25T15:46:31.566,2,4,4,relaxed,1,
demo_user_05,demo_session_05,clip_002,2,2026-05-25T15:47:29.000,2026-05-25T15:47:59.138,2026-05-25T15:48:01.138,2026-05-25T15:48:31.686,3,5,2,happy,3,
demo_user_05,demo_session_05,clip_016,3,2026-05-25T15:49:29.000,2026-05-25T15:49:59.282,2026-05-25T15:50:01.282,2026-05-25T15:50:31.824,4,2,3,neutral,4,
demo_user_05,demo_session_05,clip_008,4,2026-05-25T15:51:29.000,2026-05-25T15:51:59.000,2026-05-25T15:52:01.000,2026-05-25T15:52:31.018,2,2,4,relaxed,1,
demo_user_05,demo_session_05,clip_012,5,2026-05-25T15:53:29.000,2026-05-25T15:53:59.298,2026-05-25T15:54:01.298,2026-05-25T15:54:31.812,4,1,3,sad,1,
demo_user_05,demo_session_05,clip_003,6,2026-05-25T15:55:29.000,2026-05-25T15:55:59.235,2026-05-25T15:56:01.235,2026-05-25T15:56:31.460,2,3,1,sad,1,
demo_user_05,demo_session_05,clip_001,7,2026-05-25T15:57:29.000,2026-05-25T15:57:59.113,2026-05-25T15:58:01.113,2026-05-25T15:58:31.585,2,3,4,relaxed,4,
demo_user_05,demo_session_05,clip_009,8,2026-05-25T15:59:29.000,2026-05-25T15:59:59.055,2026-05-25T16:00:01.055,2026-05-25T16:00:31.681,3,5,4,excited,1,
demo_user_05,demo_session_05,clip_004,9,2026-05-25T16:01:29.000,2026-05-25T16:01:59.286,2026-05-25T16:02:01.286,2026-05-25T16:02:31.787,5,5,5,happy,4,
demo_user_05,demo_session_05,clip_014,10,2026-05-25T16:03:29.000,2026-05-25T16:03:59.151,2026-05-25T16:04:01.151,2026-05-25T16:04:31.420,2,3,4,happy,5,
demo_user_05,demo_session_05,clip_006,11,2026-05-25T16:05:29.000,2026-05-25T16:05:59.219,2026-05-25T16:06:01.219,2026-05-25T16:06:31.331,4,3,2,tense,1,
demo_user_05,demo_session_05,clip_011,12,2026-05-25T16:07:29.000,2026-05-25T16:07:59.217,2026-05-25T16:08:01.217,2026-05-25T16:08:31.476,4,5,2,happy,5,
demo_user_05,demo_session_05,clip_013,13,2026-05-25T16:09:29.000,2026-05-25T16:09:59.198,2026-05-25T16:10:01.198,2026-05-25T16:10:31.493,3,3,4,happy,5,
demo_user_05,demo_session_05,clip_017,14,2026-05-25T16:11:29.000,2026-05-25T16:11:59.160,2026-05-25T16:12:01.160,2026-05-25T16:12:31.743,3,3,4,neutral,1,
demo_user_05,demo_session_05,clip_005,15,2026-05-25T16:13:29.000,2026-05-25T16:13:59.291,2026-05-25T16:14:01.291,2026-05-25T16:14:31.640,2,2,3,relaxed,5,
demo_user_05,demo_session_05,clip_015,16,2026-05-25T16:15:29.000,2026-05-25T16:15:59.198,2026-05-25T16:16:01.198,2026-05-25T16:16:31.388,2,2,4,relaxed,1,
demo_user_05,demo_session_05,clip_018,17,2026-05-25T16:17:29.000,2026-05-25T16:17:59.092,2026-05-25T16:18:01.092,2026-05-25T16:18:31.362,2,2,4,relaxed,2,
demo_user_05,demo_session_05,clip_010,18,2026-05-25T16:19:29.000,2026-05-25T16:19:59.211,2026-05-25T16:20:01.211,2026-05-25T16:20:31.295,2,3,2,relaxed,2,
