user_id,session_id,clip_id,trial_index,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
demo_user_07,demo_session_07,clip_014,1,2026-05-25T15:45:29.000,2026-05-25T15:45:59.233,2026-05-25T15:46:01.233,2026-05-25T15:46:31.740,3,3,4,happy,4,
demo_user_07,demo_session_07,clip_004,2,2026-05-25T15:47:29.000,2026-05-25T15:47:59.213,2026-05-25T15:48:01.213,2026-05-25T15:48:31.502,3,5,3,excited,1,
demo_user_07,demo_session_07,clip_007,3,2026-05-25T15:49:29.000,2026-05-25T15:49:59.194,2026-05-25T15:50:01.194,2026-05-25T15:50:31.477,5,3,4,relaxed,1,
demo_user_07,demo_session_07,clip_013,4,2026-05-25T15:51:29.000,2026-05-25T15:51:59.267,2026-05-25T15:52:01.267,2026-05-25T15:52:31.800,4,2,5,neutral,4,
demo_user_07,demo_session_07,clip_006,5,2026-05-25T15:53:29.000,2026-05-25T15:53:59.271,2026-05-25T15:54:01.271,2026-05-25T15:54:31.773,1,3,3,tense,2,
demo_user_07,demo_session_07,clip_010,6,2026-05-25T15:55:29.000,2026-05-25T15:55:59.264,2026-05-25T15:56:01.264,2026-05-25T15:56:31.895,2,4,2,sad,5,
demo_user_07,demo_session_07,clip_016,7,2026-05-25T15:57:29.000,2026-05-25T15:57:59.112,2026-05-25T15:58:01.112,2026-05-25T15:58:31.424,3,2,4,neutral,3,
demo_user_07,demo_session_07,clip_005,8,2026-05-25T15:59:29.000,2026-05-25T15:59:59.148,2026-05-25T16:00:01.148,2026-05-25T16:00:31.235,4,3,4,neutral,1,
demo_user_07,demo_session_07,clip_012,9,2026-05-25T16:01:29.000,2026-05-25T16:01:59.030,2026-05-25T16:02:01.030,2026-05-25T16:02:31.309,3,2,2,sad,2,
demo_user_07,demo_session_07,clip_017,10,2026-05-25T16:03:29.000,2026-05-25T16:03:59.143,2026-05-25T16:04:01.143,2026-05-25T16:04:31.662,4,3,4,relaxed,2,
demo_user_07,demo_session_07,clip_009,11,2026-05-25T16:05:29.000,2026-05-25T16:05:59.242,2026-05-25T16:06:01.242,2026-05-25T16:06:31.322,4,4,3,happy,3,
demo_user_07,demo_session_07,clip_003,12,2026-05-25T16:07:29.000,2026-05-25T16:07:59.000,2026-05-25T16:08:01.000,2026-05-25T16:08:31.205,2,2,2,relaxed,2,
demo_user_07,demo_session_07,clip_018,13,2026-05-25T16:09:29.000,2026-05-25T16:09:59.297,2026-05-25T16:10:01.297,2026-05-25T16:10:31.660,4,2,5,relaxed,3,
demo_user_07,demo_session_07,clip_015,14,2026-05-25T16:11:29.000,2026-05-25T16:11:59.151,2026-05-25T16:12:01.151,2026-05-25T16:12:31.167,4,3,4,relaxed,2,
demo_user_07,demo_session_07,clip_011,15,2026-05-25T16:13:29.000,2026-05-25T16:13:59.221,2026-05-25T16:14:01.221,2026-05-25T16:14:31.617,4,5,3,excited,4,
demo_user_07,demo_session_07,clip_001,16,2026-05-25T16:15:29.000,2026-05-25T16:15:59.147,2026-05-25T16:16:01.147,2026-05-25T16:16:31.261,4,2,3,happy,2,
demo_user_07,demo_session_07,clip_008,17,2026-05-25T16:17:29.000,2026-05-25T16:17:59.069,2026-05-25T16:18:01.069,2026-05-25T16:18:31.349,4,2,2,neutral,5,
demo_user_07,demo_session_07,clip_002,18,2026-05-25T16:19:29.000,2026-05-25T16:19:59.213,2026-05-25T16:20:01.213,2026-05-25T16:20:31.798,3,5,3,happy,1,
