user_id,session_id,clip_id,trial_index,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
demo_user_04,demo_session_04,clip_003,1,2026-05-25T15:45:29.000,2026-05-25T15:45:59.298,2026-05-25T15:46:01.298,2026-05-25T15:46:31.304,2,1,1,relaxed,2,
demo_user_04,demo_session_04,clip_016,2,2026-05-25T15:47:29.000,2026-05-25T15:47:59.114,2026-05-25T15:48:01.114,2026-05-25T15:48:31.718,3,2,5,relaxed,5,
demo_user_04,demo_session_04,clip_012,3,2026-05-25T15:49:29.000,2026-05-25T15:49:59.170,2026-05-25T15:50:01.170,2026-05-25T15:50:31.236,3,3,2,sad,3,
demo_user_04,demo_session_04,clip_018,4,2026-05-25T15:51:29.000,2026-05-25T15:51:59.256,2026-05-25T15:52:01.256,2026-05-25T15:52:31.311,3,2,4,neutral,4,
demo_user_04,demo_session_04,clip_014,5,2026-05-25T15:53:29.000,2026-05-25T15:53:59.135,2026-05-25T15:54:01.135,2026-05-25T15:54:31.215,4,3,4,neutral,5,
demo_user_04,demo_session_04,clip_010,6,2026-05-25T15:55:29.000,2026-05-25T15:55:59.009,2026-05-25T15:56:01.009,2026-05-25T15:56:31.221,3,1,2,relaxed,2,
demo_user_04,demo_session_04,clip_006,7,2026-05-25T15:57:29.000,2026-05-25T15:57:59.013,2026-05-25T15:58:01.013,2026-05-25T15:58:31.471,4,3,2,annoyed,1,
demo_user_04,demo_session_04,clip_005,8,2026-05-25T15:59:29.000,2026-05-25T15:59:59.022,2026-05-25T16:00:01.022,2026-05-25T16:00:31.185,3,2,5,neutral,1,
demo_user_04,demo_session_04,clip_013,9,2026-05-25T16:01:29.000,2026-05-25T16:01:59.260,2026-05-25T16:02:01.260,2026-05-25T16:02:31.563,4,2,3,neutral,3,
demo_user_04,demo_session_04,clip_008,10,2026-05-25T16:03:29.000,2026-05-25T16:03:59.062,2026-05-25T16:04:01.062,2026-05-25T16:04:31.213,4,2,5,neutral,3,
demo_user_04,demo_session_04,clip_017,11,2026-05-25T16:05:29.000,2026-05-25T16:05:59.010,2026-05-25T16:06:01.010,2026-05-25T16:06:31.195,4,3,4,neutral,3,
demo_user_04,demo_session_04,clip_007,12,2026-05-25T16:07:29.000,2026-05-25T16:07:59.144,2026-05-25T16:08:01.144,2026-05-25T16:08:31.267,5,3,4,happy,4,
demo_user_04,demo_session_04,clip_002,13,2026-05-25T16:09:29.000,2026-05-25T16:09:59.146,2026-05-25T16:10:01.146,2026-05-25T16:10:31.791,3,5,3,happy,5,
demo_user_04,demo_session_04,clip_004,14,2026-05-25T16:11:29.000,2026-05-25T16:11:59.057,2026-05-25T16:12:01.057,2026-05-25T16:12:31.516,3,5,5,excited,1,
demo_user_04,demo_session_04,clip_009,15,2026-05-25T16:13:29.000,2026-05-25T16:13:59.297,2026-05-25T16:14:01.297,2026-05-25T16:14:31.863,3,5,3,happy,3,
demo_user_04,demo_session_04,clip_001,16,2026-05-25T16:15:29.000,2026-05-25T16:15:59.275,2026-05-25T16:16:01.275,2026-05-25T16:16:31.329,4,4,4,relaxed,5,
demo_user_04,demo_session_04,clip_011,17,2026-05-25T16:17:29.000,2026-05-25T16:17:59.260,2026-05-25T16:18:01.260,2026-05-25T16:18:31.653,5,5,4,excited,5,
demo_user_04,demo_session_04,clip_015,18,2026-05-25T16:19:29.000,2026-05-25T16:19:59.203,2026-05-25T16:20:01.203,2026-05-25T16:20:31.680,3,1,5,neutral,3,
