song_query,artist_query,selected_track_id,manual_track_name,manual_artist,manual_album,manual_genre,manual_preview_url,current_selection,best_scored_track_id,best_scored_candidate
Good Days,SZA,1658650802,,,,,,Good Days - SZA,1658650802,Good Days - SZA
Mr. Brightside,The Killers,1440891171,,,,,,Mr. Brightside - The Killers,1440891171,Mr. Brightside - The Killers
Someone Like You,Adele,1544491998,,,,,,Someone Like You - Adele,1544491998,Someone Like You - Adele
Blinding Lights,The Weeknd,1488408568,,,,,,Blinding Lights - The Weeknd,1488408568,Blinding Lights - The Weeknd
Weightless,Marconi Union,571977598,,,,,,Weightless - Marconi Union,571977598,Weightless - Marconi Union
bad guy,Billie Eilish,1450695739,,,,,,bad guy - Billie Eilish,1450695739,bad guy - Billie Eilish
Here Comes The Sun,The Beatles,1441164589,,,,,,Here Comes the Sun - The Beatles,1441164589,Here Comes the Sun - The Beatles
Clair de lune,Claude Debussy,444967148,,,,,,Clair de Lune - Claude Debussy,444967148,Clair de Lune - Claude Debussy
Lose Yourself,Eminem,1440903439,,,,,,Lose Yourself - Eminem,1440903439,Lose Yourself - Eminem
Mad World,Gary Jules,1829564210,,,,,,Mad World - Gary Jules,1829564210,Mad World - Gary Jules
Levitating,Dua Lipa,1538003843,,,,,,Levitating - Dua Lipa,1538003843,Levitating - Dua Lipa
Breathe Me,Sia,714521368,,,,,,Breathe Me - Sia,714521368,Breathe Me - Sia
Feather,Nujabes,1078923526,,,,,,Feather (feat. Cise Starr & Akin) - Nujabes,1078923526,Feather (feat. Cise Starr & Akin) - Nujabes
Luv(sic) Part 3,Nujabes,1078914488,,,,,,"Luv(sic.), Pt. 3 [feat. Shing02] - Nujabes",1078914488,"Luv(sic.), Pt. 3 [feat. Shing02] - Nujabes"
Affection,Jinsang,1860643762,,,,,,Affection - Jinsang,1860643762,Affection - Jinsang
Snowman,WYS,1710121829,,,,,,Snowman - WYS,1710121829,Snowman - WYS
Canary Forest,Middle School,1531299554,,,,,,"Canary Forest - Middle School, Aso & Aviino",1531299554,"Canary Forest - Middle School, Aso & Aviino"
The Girl I Haven't Met,Kudasaibeats,1326572918,,,,,,The Girl I Haven't Met - Kudasaibeats,1326572918,The Girl I Haven't Met - Kudasaibeats
