song_query,artist_query,intended_arousal,intended_valence,intended_mood
Good Days,SZA,medium,positive,relaxed
Mr. Brightside,The Killers,high,positive,excited
Someone Like You,Adele,low,negative,sad
Blinding Lights,The Weeknd,high,positive,excited
Weightless,Marconi Union,low,positive,relaxed
bad guy,Billie Eilish,medium,negative,tense
Here Comes The Sun,The Beatles,medium,positive,happy
Clair de lune,Claude Debussy,low,positive,relaxed
Lose Yourself,Eminem,high,positive,excited
Mad World,Gary Jules,low,negative,sad
Levitating,Dua Lipa,high,positive,excited
Breathe Me,Sia,low,negative,sad
Feather,Nujabes,medium,positive,relaxed
Luv(sic) Part 3,Nujabes,medium,positive,relaxed
Affection,Jinsang,low,positive,relaxed
Snowman,WYS,low,positive,relaxed
Canary Forest,Middle School,low,positive,relaxed
The Girl I Haven't Met,Kudasaibeats,low,positive,relaxed
Glow,Fred again..,high,positive,excited
Delilah (pull me out of this),Fred again..,high,positive,excited
Where You Are,John Summit,high,positive,excited
Shiver,John Summit,high,positive,excited
Rumble,Skrillex Fred again Flowdan,high,positive,excited
Take Five,Dave Brubeck,medium,positive,relaxed
Feeling Good,Nina Simone,medium,positive,happy
Tennessee Whiskey,Chris Stapleton,medium,positive,relaxed
Jolene,Dolly Parton,medium,negative,tense
