song_query,artist_query,intended_arousal,intended_valence,intended_mood
Good Days,SZA,medium,positive,relaxed
Mr. Brightside,The Killers,high,positive,excited
Someone Like You,Adele,low,negative,sad
Blinding Lights,The Weeknd,high,positive,excited
Weightless,Marconi Union,low,positive,relaxed
bad guy,Billie Eilish,medium,negative,tense
Here Comes The Sun,The Beatles,medium,positive,happy
Clair de lune,Claude Debussy,low,positive,relaxed
Lose Yourself,Eminem,high,positive,excited
Mad World,Gary Jules,low,negative,sad
Levitating,Dua Lipa,high,positive,excited
Breathe Me,Sia,low,negative,sad
Feather,Nujabes,medium,positive,relaxed
Luv(sic) Part 3,Nujabes,medium,positive,relaxed
Affection,Jinsang,low,positive,relaxed
Snowman,WYS,low,positive,relaxed
Canary Forest,Middle School,low,positive,relaxed
The Girl I Haven't Met,Kudasaibeats,low,positive,relaxed
Glow,Fred again..,high,positive,excited
Delilah (pull me out of this),Fred again..,high,positive,excited
Where You Are,John Summit,high,positive,excited
Shiver,John Summit,high,positive,excited
Rumble,Skrillex Fred again Flowdan,high,positive,excited
Take Five,Dave Brubeck,medium,positive,relaxed
Feeling Good,Nina Simone,medium,positive,happy
Tennessee Whiskey,Chris Stapleton,medium,positive,relaxed
Jolene,Dolly Parton,medium,negative,tense
So What,Miles Davis,medium,positive,relaxed
Blue in Green,Miles Davis,low,positive,relaxed
My Favorite Things,John Coltrane,medium,positive,relaxed
Giant Steps,John Coltrane,high,positive,excited
Strange Fruit,Billie Holiday,low,negative,sad
Autumn Leaves,Cannonball Adderley,low,positive,relaxed
Cantaloupe Island,Herbie Hancock,medium,positive,relaxed
Sing Sing Sing,Benny Goodman,high,positive,excited
Misty,Erroll Garner,low,positive,relaxed
A Love Supreme Part 1,John Coltrane,medium,positive,relaxed
Birdland,Weather Report,high,positive,excited
Round Midnight,Thelonious Monk,low,negative,sad
Canon in D,Johann Pachelbel,low,positive,relaxed
Eine kleine Nachtmusik,Mozart,medium,positive,happy
Symphony No. 5,Beethoven,high,negative,tense
Moonlight Sonata,Beethoven,low,negative,sad
The Four Seasons Spring,Vivaldi,high,positive,happy
Adagio for Strings,Samuel Barber,low,negative,sad
Gymnopedie No. 1,Erik Satie,low,positive,relaxed
Swan Lake,Tchaikovsky,medium,negative,tense
Ride of the Valkyries,Richard Wagner,high,negative,tense
Nocturne Op. 9 No. 2,Frederic Chopin,low,positive,relaxed
The Blue Danube,Johann Strauss II,medium,positive,happy
Requiem Lacrimosa,Mozart,high,negative,sad
Sicko Mode,Travis Scott,high,positive,excited
HUMBLE.,Kendrick Lamar,high,negative,tense
Juicy,The Notorious B.I.G.,medium,positive,happy
C.R.E.A.M.,Wu-Tang Clan,medium,negative,tense
Nuthin But A G Thang,Dr. Dre,medium,positive,relaxed
Alright,Kendrick Lamar,high,positive,excited
Ms. Jackson,Outkast,medium,negative,sad
In Da Club,50 Cent,high,positive,excited
God's Plan,Drake,medium,positive,happy
Doo Wop That Thing,Lauryn Hill,medium,positive,happy
Shook Ones Pt. II,Mobb Deep,high,negative,tense
California Love,2Pac,high,positive,excited
Gold Digger,Kanye West,high,positive,excited
DNA.,Kendrick Lamar,high,negative,tense
Strobe,deadmau5,medium,positive,relaxed
Titanium,David Guetta,high,positive,excited
Levels,Avicii,high,positive,excited
One More Time,Daft Punk,high,positive,excited
Sandstorm,Darude,high,positive,excited
Language,Porter Robinson,high,positive,excited
Clarity,Zedd,high,positive,excited
Innerbloom,RUFUS DU SOL,low,positive,relaxed
Midnight City,M83,high,positive,excited
Scary Monsters and Nice Sprites,Skrillex,high,negative,tense
Don't You Worry Child,Swedish House Mafia,high,positive,excited
Opus,Eric Prydz,high,positive,excited
Turn Down for What,DJ Snake,high,positive,excited
Sweet Nothing,Calvin Harris,high,positive,excited
Shake It Off,Taylor Swift,high,positive,happy
Bad Romance,Lady Gaga,high,positive,excited
Rolling in the Deep,Adele,high,negative,tense
Firework,Katy Perry,high,positive,happy
As It Was,Harry Styles,medium,positive,relaxed
drivers license,Olivia Rodrigo,low,negative,sad
Uptown Funk,Mark Ronson,high,positive,excited
Happy,Pharrell Williams,high,positive,happy
Toxic,Britney Spears,high,negative,tense
Shape of You,Ed Sheeran,high,positive,excited
Call Me Maybe,Carly Rae Jepsen,high,positive,happy
Royals,Lorde,medium,negative,tense
Viva La Vida,Coldplay,high,positive,happy
Espresso,Sabrina Carpenter,high,positive,excited
Take On Me,a-ha,high,positive,excited
Billie Jean,Michael Jackson,high,positive,excited
Sweet Dreams,Eurythmics,medium,negative,tense
Everybody Wants To Rule The World,Tears For Fears,medium,positive,relaxed
Don't Stop Believin',Journey,high,positive,happy
Africa,Toto,medium,positive,relaxed
Girls Just Want to Have Fun,Cyndi Lauper,high,positive,happy
With Or Without You,U2,medium,negative,sad
The Final Countdown,Europe,high,positive,excited
Careless Whisper,George Michael,low,negative,sad
Livin' On A Prayer,Bon Jovi,high,positive,excited
I Wanna Dance with Somebody,Whitney Houston,high,positive,happy
Master of Puppets,Metallica,high,negative,tense
Paranoid,Black Sabbath,high,negative,tense
The Trooper,Iron Maiden,high,negative,tense
Holy Wars,Megadeth,high,negative,tense
Chop Suey!,System Of A Down,high,negative,tense
Duality,Slipknot,high,negative,tense
Painkiller,Judas Priest,high,negative,tense
Ace of Spades,Motorhead,high,negative,tense
War Pigs,Black Sabbath,medium,negative,tense
Enter Sandman,Metallica,high,negative,tense
Through the Fire and Flames,DragonForce,high,positive,excited
Pull Me Under,Dream Theater,high,negative,tense
Despacito,Luis Fonsi,high,positive,excited
Bailando,Enrique Iglesias,high,positive,happy
La Tortura,Shakira,high,negative,tense
Vivir Mi Vida,Marc Anthony,high,positive,happy
Gasolina,Daddy Yankee,high,positive,excited
Titi Me Pregunto,Bad Bunny,high,positive,excited
Danza Kuduro,Don Omar,high,positive,excited
Hips Don't Lie,Shakira,high,positive,happy
Oye Como Va,Santana,high,positive,relaxed
Bamboleo,Gipsy Kings,high,positive,happy
Bidi Bidi Bom Bom,Selena,high,positive,happy
La Camisa Negra,Juanes,medium,negative,tense
Mi Gente,J Balvin,high,positive,excited
Suavemente,Elvis Crespo,high,positive,happy
No Woman No Cry,Bob Marley,low,positive,relaxed
Three Little Birds,Bob Marley,medium,positive,happy
Dog Days Are Over,Florence + The Machine,high,positive,happy
Ho Hey,The Lumineers,medium,positive,happy
Fast Car,Tracy Chapman,medium,negative,sad
Blue Monday,New Order,high,negative,tense
Just Like Heaven,The Cure,high,positive,happy
Smells Like Teen Spirit,Nirvana,high,negative,tense
Everlong,Foo Fighters,high,positive,excited
Dreams,Fleetwood Mac,medium,positive,relaxed
Go Your Own Way,Fleetwood Mac,high,negative,tense
Superstition,Stevie Wonder,high,positive,happy
Ain't No Sunshine,Bill Withers,low,negative,sad
September,Earth Wind & Fire,high,positive,happy
Sweet Child O' Mine,Guns N' Roses,high,positive,excited
Killing in the Name,Rage Against The Machine,high,negative,tense
Teardrop,Massive Attack,low,negative,tense
Hallelujah,Jeff Buckley,low,negative,sad
The Chain,Fleetwood Mac,medium,negative,tense
