user_id,session_id,clip_id,trial_index,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes
official_run_2,self_20260601_112658,clip_240,1,2026-06-01T11:27:00.150,2026-06-01T11:27:20.163,2026-06-01T11:27:22.211,2026-06-01T11:27:52.230,,,1,negative,1,
official_run_2,self_20260601_112658,clip_239,2,2026-06-01T11:27:58.592,2026-06-01T11:28:18.602,2026-06-01T11:28:20.649,2026-06-01T11:28:50.662,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_238,3,2026-06-01T11:28:57.154,2026-06-01T11:29:17.157,2026-06-01T11:29:19.210,2026-06-01T11:29:49.229,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_237,4,2026-06-01T11:29:53.282,2026-06-01T11:30:13.282,2026-06-01T11:30:15.330,2026-06-01T11:30:45.331,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_236,5,2026-06-01T11:30:50.767,2026-06-01T11:31:10.779,2026-06-01T11:31:12.831,2026-06-01T11:31:42.850,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_235,6,2026-06-01T11:31:49.390,2026-06-01T11:32:09.397,2026-06-01T11:32:11.444,2026-06-01T11:32:41.448,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_234,7,2026-06-01T11:32:50.100,2026-06-01T11:33:10.119,2026-06-01T11:33:12.167,2026-06-01T11:33:42.180,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_233,8,2026-06-01T11:34:01.607,2026-06-01T11:34:21.652,2026-06-01T11:34:23.693,2026-06-01T11:34:53.694,,,3,positive,1,
official_run_2,self_20260601_112658,clip_232,9,2026-06-01T11:34:59.146,2026-06-01T11:35:19.208,2026-06-01T11:35:21.254,2026-06-01T11:35:51.290,,,2,neutral,4,
official_run_2,self_20260601_112658,clip_231,10,2026-06-01T11:37:08.967,2026-06-01T11:37:28.987,2026-06-01T11:37:31.043,2026-06-01T11:38:01.059,,,3,positive,1,
official_run_2,self_20260601_112658,clip_230,11,2026-06-01T11:38:06.349,2026-06-01T11:38:26.351,2026-06-01T11:38:28.406,2026-06-01T11:38:58.423,,,1,negative,1,
official_run_2,self_20260601_112658,clip_229,12,2026-06-01T11:39:04.145,2026-06-01T11:39:24.151,2026-06-01T11:39:26.203,2026-06-01T11:39:56.217,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_228,13,2026-06-01T11:40:03.543,2026-06-01T11:40:23.551,2026-06-01T11:40:25.603,2026-06-01T11:40:55.606,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_227,14,2026-06-01T11:41:03.933,2026-06-01T11:41:23.942,2026-06-01T11:41:25.987,2026-06-01T11:41:56.007,,,1,negative,1,
official_run_2,self_20260601_112658,clip_226,15,2026-06-01T11:42:02.489,2026-06-01T11:42:22.497,2026-06-01T11:42:24.541,2026-06-01T11:42:54.583,,,2,neutral,1,
official_run_2,self_20260601_112658,clip_225,16,2026-06-01T11:42:59.128,2026-06-01T11:43:19.137,2026-06-01T11:43:21.183,2026-06-01T11:43:51.190,,,1,negative,1,
